Student_ID,Name,Marks,Attendance,Logins
S001,Student_001,67.45,67.39,11
S002,Student_002,57.93,89.18,11
S003,Student_003,69.72,100.0,5
S004,Student_004,82.85,90.32,7
S005,Student_005,56.49,64.81,7
S006,Student_006,56.49,75.16,5
S007,Student_007,83.69,92.67,13
S008,Student_008,71.51,72.92,6
S009,Student_009,52.96,84.44,16
S010,Student_010,68.14,87.75,11
S011,Student_011,53.05,70.73,13
S012,Student_012,53.01,79.4,8
S013,Student_013,63.63,47.59,10
S014,Student_014,31.3,69.76,8
S015,Student_015,34.13,77.47,6
S016,Student_016,51.57,67.52,10
S017,Student_017,44.81,96.32,8
S018,Student_018,64.71,65.7,8
S019,Student_019,46.38,75.6,7
S020,Student_020,38.82,81.31,13
S021,Student_021,81.98,94.41,10
S022,Student_022,56.61,65.64,6
S023,Student_023,61.01,91.63,16
S024,Student_024,38.63,80.1,6
S025,Student_025,51.83,70.18,7
S026,Student_026,61.66,84.62,12
S027,Student_027,42.74,81.99,9
S028,Student_028,65.64,74.0,9
S029,Student_029,50.99,80.7,9
S030,Student_030,55.62,76.15,10
S031,Student_031,50.97,81.14,12
S032,Student_032,87.78,86.62,9
S033,Student_033,59.8,95.86,15
S034,Student_034,44.13,67.62,11
S035,Student_035,72.34,100.0,6
S036,Student_036,41.69,60.48,11
S037,Student_037,63.13,78.48,6
S038,Student_038,30.6,85.88,7
S039,Student_039,40.08,82.81,8
S040,Student_040,62.95,73.77,6
S041,Student_041,71.08,77.92,13
S042,Student_042,62.57,75.07,7
S043,Student_043,58.27,74.11,12
S044,Student_044,55.48,88.5,12
S045,Student_045,37.82,83.57,7
S046,Student_046,49.2,73.07,7
S047,Student_047,53.09,89.0,11
S048,Student_048,75.86,83.07,6
S049,Student_049,65.15,88.13,10
S050,Student_050,33.55,86.3,16
S051,Student_051,64.86,71.71,12
S052,Student_052,54.22,74.4,11
S053,Student_053,49.85,87.47,9
S054,Student_054,69.18,86.1,9
S055,Student_055,75.46,79.79,6
S056,Student_056,73.97,81.17,14
S057,Student_057,47.41,92.78,11
S058,Student_058,55.36,74.08,3
S059,Student_059,64.97,85.47,13
S060,Student_060,74.63,77.98,8
S061,Student_061,52.81,77.82,8
S062,Student_062,57.22,90.99,12
S063,Student_063,43.4,88.25,7
S064,Student_064,42.06,88.14,6
S065,Student_065,72.19,93.05,10
S066,Student_066,80.34,80.21,15
S067,Student_067,58.92,86.82,11
S068,Student_068,75.05,76.9,6
S069,Student_069,65.42,83.24,10
S070,Student_070,50.32,78.7,7
S071,Student_071,65.42,80.97,11
S072,Student_072,83.07,85.95,13
S073,Student_073,59.46,71.82,10
S074,Student_074,83.47,100.0,9
S075,Student_075,20.7,69.94,6
S076,Student_076,72.33,67.86,9
S077,Student_077,61.31,91.58,11
S078,Student_078,55.51,87.92,12
S079,Student_079,61.38,86.24,7
S080,Student_080,30.19,86.28,13
S081,Student_081,56.7,79.88,11
S082,Student_082,65.36,71.03,5
S083,Student_083,82.17,80.76,14
S084,Student_084,52.23,73.23,12
S085,Student_085,47.87,89.75,8
S086,Student_086,52.47,78.53,7
S087,Student_087,73.73,71.75,7
S088,Student_088,64.93,76.79,9
S089,Student_089,52.05,84.13,13
S090,Student_090,67.7,74.36,7
S091,Student_091,61.46,71.78,11
S092,Student_092,74.53,82.44,11
S093,Student_093,49.47,82.45,10
S094,Student_094,55.09,74.93,13
S095,Student_095,54.12,75.29,14
S096,Student_096,38.05,82.32,9
S097,Student_097,64.44,65.52,8
S098,Student_098,63.92,65.93,11
S099,Student_099,60.08,72.82,6
S100,Student_100,56.48,77.87,5
S101,Student_101,38.77,83.11,8
S102,Student_102,53.69,94.75,11
S103,Student_103,54.86,88.58,7
S104,Student_104,47.97,78.4,14
S105,Student_105,57.58,79.81,11
S106,Student_106,66.06,69.97,9
S107,Student_107,88.29,79.81,10
S108,Student_108,62.62,77.11,5
S109,Student_109,63.86,83.23,7
S110,Student_110,58.88,71.73,8
S111,Student_111,31.22,85.19,12
S112,Student_112,59.6,95.33,11
S113,Student_113,60.9,78.91,12
S114,Student_114,96.95,84.02,11
S115,Student_115,57.11,86.9,10
S116,Student_116,64.52,75.99,8
S117,Student_117,59.48,82.24,5
S118,Student_118,42.47,80.13,12
S119,Student_119,77.14,80.98,12
S120,Student_120,71.28,72.27,13
